zip,deck,order,axis,type,color,primary_exercise,status,line_count,color_compliance,exercise_type,parameter,block_sequence,content_depth,format,overall,missing_elements,flags
🌾🏛➕⚪,25,Full Body,Basics,Plus,Mindful,Deadlift,GENERATED,45,85,100,83,100,85,93,90,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🏛➕⚫,25,Full Body,Basics,Plus,Teaching,Suitcase Carry,GENERATED,45,100,66,83,100,85,93,86,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Scapular Push-Up→Push,Pull;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🏛➕🔴,25,Full Body,Basics,Plus,Intense,Split Jerk,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🏛➕🔵,25,Full Body,Basics,Plus,Structured,T-Rotation,GENERATED,45,100,66,83,100,85,93,86,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Scapular Push-Up→Push,Pull;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🏛➕🟠,25,Full Body,Basics,Plus,Circuit,(unknown),GENERATED,41,100,100,87,100,85,93,94,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🌾🏛➕🟡,25,Full Body,Basics,Plus,Fun,Cable Row,GENERATED,45,75,66,83,100,85,93,81,MISSING:flanking_type_emojis_in_title,"MISSING_BLOCK:🏖;TYPE_MISMATCH:Scapular Push-Up→Push,Pull;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🏛➕🟢,25,Full Body,Basics,Plus,Bodyweight,Trap Bar Carry,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🏛➕🟣,25,Full Body,Basics,Plus,Technical,Sandbag Clean,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🏛🪡⚪,25,Full Body,Basics,Pull,Mindful,Neutral-Grip Pull-Up,GENERATED,45,85,100,83,100,85,93,90,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🏛🪡⚫,25,Full Body,Basics,Pull,Teaching,Trap Bar Carry,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🏛🪡🔴,25,Full Body,Basics,Pull,Intense,Chin-Up,GENERATED,45,100,50,83,100,85,93,83,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Push Jerk→Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🏛🪡🔵,25,Full Body,Basics,Pull,Structured,Deadlift,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🏛🪡🟠,25,Full Body,Basics,Pull,Circuit,(unknown),GENERATED,41,100,100,87,100,85,93,94,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🌾🏛🪡🟡,25,Full Body,Basics,Pull,Fun,Close-Grip Bench Press,GENERATED,45,75,100,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🏛🪡🟢,25,Full Body,Basics,Pull,Bodyweight,Cable Row,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🏛🪡🟣,25,Full Body,Basics,Pull,Technical,Keg Carry,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹🍗⚪,27,Full Body,Aesthetic,Legs,Mindful,Assisted Pistol Squat,GENERATED,45,85,100,83,100,85,93,90,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹🍗⚫,27,Full Body,Aesthetic,Legs,Teaching,Single-Leg Toe Raise,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹🍗🔴,27,Full Body,Aesthetic,Legs,Intense,Single-Leg Hip Thrust,GENERATED,45,100,66,83,100,85,93,86,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹🍗🔵,27,Full Body,Aesthetic,Legs,Structured,Single-Leg Curl,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹🍗🟠,27,Full Body,Aesthetic,Legs,Circuit,(unknown),GENERATED,41,100,100,87,100,85,93,94,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🌾🌹🍗🟡,27,Full Body,Aesthetic,Legs,Fun,Standing Hip Internal Rotation,GENERATED,45,75,100,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹🍗🟢,27,Full Body,Aesthetic,Legs,Bodyweight,Single-Leg Wall Sit,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹🍗🟣,27,Full Body,Aesthetic,Legs,Technical,Single-Leg Jump Rope,GENERATED,45,100,60,83,100,85,93,85,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;TYPE_MISMATCH:Single-Leg Jump Rope→Ultra;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹🛒⚪,27,Full Body,Aesthetic,Push,Mindful,Neutral-Grip Lat Pulldown,GENERATED,45,85,75,83,100,85,93,85,MISSING:flanking_type_emojis_in_title,"MINDFUL_REST_TOO_SHORT;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🌹🛒⚫,27,Full Body,Aesthetic,Push,Teaching,Single-Arm Cable Rear Delt Fly,GENERATED,45,100,80,83,100,85,93,89,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🌹🛒🔴,27,Full Body,Aesthetic,Push,Intense,Alternating Hammer Curl,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹🛒🔵,27,Full Body,Aesthetic,Push,Structured,Single-Arm Dumbbell Lateral Raise,GENERATED,45,100,80,83,100,85,93,89,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🌹🛒🟠,27,Full Body,Aesthetic,Push,Circuit,(unknown),GENERATED,41,100,100,87,100,85,93,94,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🌾🌹🛒🟡,27,Full Body,Aesthetic,Push,Fun,Band Hammer Curl,GENERATED,45,75,80,83,100,85,93,84,MISSING:flanking_type_emojis_in_title,"MISSING_BLOCK:🏖;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🌹🛒🟢,27,Full Body,Aesthetic,Push,Bodyweight,Incline Cable Fly,GENERATED,45,100,80,83,100,85,93,89,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🌹🛒🟣,27,Full Body,Aesthetic,Push,Technical,Medicine Ball Slam,GENERATED,45,100,80,83,100,85,93,89,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🌹➖⚪,27,Full Body,Aesthetic,Ultra,Mindful,Two Feet In Each Box,GENERATED,45,85,100,83,100,85,93,90,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹➖⚫,27,Full Body,Aesthetic,Ultra,Teaching,Single-Foot In Each Box,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹➖🔴,27,Full Body,Aesthetic,Ultra,Intense,Plant and Cut,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹➖🔵,27,Full Body,Aesthetic,Ultra,Structured,Single-Leg Hops Through Ladder,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹➖🟠,27,Full Body,Aesthetic,Ultra,Circuit,(unknown),GENERATED,41,100,100,87,100,85,93,94,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🌾🌹➖🟡,27,Full Body,Aesthetic,Ultra,Fun,Kettlebell Goblet Squat,GENERATED,45,75,100,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹➖🟢,27,Full Body,Aesthetic,Ultra,Bodyweight,Turkish Get-Up,GENERATED,45,100,75,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Turkish Get-Up→Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹➖🟣,27,Full Body,Aesthetic,Ultra,Technical,Partner Toss,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹➕⚪,27,Full Body,Aesthetic,Plus,Mindful,Single-Arm Face Pull,GENERATED,45,85,100,83,100,85,93,90,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹➕⚫,27,Full Body,Aesthetic,Plus,Teaching,Half-Kneeling Band Single-Arm Pulldown,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹➕🔴,27,Full Body,Aesthetic,Plus,Intense,Single-Foot In Each Box,GENERATED,45,100,75,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Sandbag Shouldering→Push,Pull;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🌹➕🔵,27,Full Body,Aesthetic,Plus,Structured,Face Pull,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹➕🟠,27,Full Body,Aesthetic,Plus,Circuit,(unknown),GENERATED,41,100,100,87,100,85,93,94,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🌾🌹➕🟡,27,Full Body,Aesthetic,Plus,Fun,Neck Rotation,GENERATED,45,75,100,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹➕🟢,27,Full Body,Aesthetic,Plus,Bodyweight,Behind-the-Neck Lat Pulldown,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹➕🟣,27,Full Body,Aesthetic,Plus,Technical,Split Jump,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹🪡⚪,27,Full Body,Aesthetic,Pull,Mindful,Single-Arm Dumbbell Lateral Raise,GENERATED,45,85,100,83,100,85,93,90,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹🪡⚫,27,Full Body,Aesthetic,Pull,Teaching,Half-Kneeling Band Single-Arm Pulldown,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹🪡🔴,27,Full Body,Aesthetic,Pull,Intense,Seated Good Morning,GENERATED,45,100,50,83,100,85,93,83,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Seated Good Morning→Legs;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹🪡🔵,27,Full Body,Aesthetic,Pull,Structured,Face Pull,GENERATED,45,100,100,83,100,85,93,93,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹🪡🟠,27,Full Body,Aesthetic,Pull,Circuit,(unknown),GENERATED,41,100,100,87,100,85,93,94,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🌾🌹🪡🟡,27,Full Body,Aesthetic,Pull,Fun,Band Hammer Curl,GENERATED,45,75,100,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾🌹🪡🟢,27,Full Body,Aesthetic,Pull,Bodyweight,Behind-the-Neck Lat Pulldown,GENERATED,45,75,100,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,"FORBIDDEN_BARBELL:Good Morning (Barbell) (smooth tempo, do;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title"
🌾🌹🪡🟣,27,Full Body,Aesthetic,Pull,Technical,Yoke Walk,GENERATED,45,100,50,83,100,85,93,83,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Yoke Walk→Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾⌛🍗⚪,29,Full Body,Time,Legs,Mindful,Standing Hip Internal Rotation,GENERATED,45,85,75,83,100,85,93,85,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾⌛🍗⚫,29,Full Body,Time,Legs,Teaching,Single-Leg Jump Rope,GENERATED,45,100,60,83,100,85,93,85,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;TYPE_MISMATCH:Single-Leg Jump Rope→Ultra;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾⌛🍗🔴,29,Full Body,Time,Legs,Intense,Single-Leg Curl,GENERATED,45,100,66,83,100,85,93,86,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾⌛🍗🔵,29,Full Body,Time,Legs,Structured,Single-Leg Wall Sit,GENERATED,45,100,75,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾⌛🍗🟠,29,Full Body,Time,Legs,Circuit,(unknown),GENERATED,41,75,66,87,100,85,93,82,MISSING:flanking_type_emojis_in_title,FORBIDDEN_BARBELL:Half-Kneeling Hip Flexor Stretch → Singl;TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:41_lines;MISSING:flanking_type_emojis_in_title
🌾⌛🍗🟡,29,Full Body,Time,Legs,Fun,Box Jump,GENERATED,45,75,60,83,100,85,93,80,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;TYPE_MISMATCH:Box Jump→Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾⌛🍗🟢,29,Full Body,Time,Legs,Bodyweight,Single-Leg Toe Raise,GENERATED,45,100,80,83,100,85,93,89,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
🌾⌛🍗🟣,29,Full Body,Time,Legs,Technical,Single-Leg Good Morning,GENERATED,45,100,75,83,100,85,93,88,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:11reps(expected:8-10);REPS_OUT_OF_RANGE:12reps(expected:8-10);LIGHT_CONTENT:45_lines;MISSING:flanking_type_emojis_in_title
